,ID,Name,Email,Units,Program,Level,Absences,Dates of Absences
10,3255,"Mort, Kris",4,CS,Senior,1,"2024/4/5,"
9,1222,"Willis, Bruce",AU,CS,Sophomore,1,"2024/4/5,"
8,1122,"Smith, Jane",4,CS,Sophomore,1,"2024/4/5,"
7,7759,"Sam, Theo",4,EE,Sophomore,1,"2024/4/5,"
6,5530,"Payton, Ella",4,CPTE,Graduate,0,""
5,2121,"James, Hannah",4,CS,Freshman,0,""
4,4478,"Art, Bruce",AU,CPTE,Freshman,0,""
3,1121,"Leinart, Timothy",4,EE,Junior,0,""
2,8147,"Beck, Sara",4,EE,Junior,0,""
1,1111,"Smith, John",4,CS,Freshman,0,""
